loc_num,loc_name,lat,long
101,춘천,37.9026,127.7357
119,수원,37.2575,126.983
131,청주,36.6392,127.4407
143,대구,35.878,128.653
156,광주,35.1729,126.8916
192,진주,35.1638,128.04
