location,year,month_day
143,2009,04-13
143,2010,04-19
143,2011,04-17
143,2012,04-16
143,2013,04-13
143,2014,04-09
143,2015,04-09
143,2016,04-11
143,2017,04-12
143,2019,04-10
143,2020,04-06
143,2023,04-09
101,2011,04-30
101,2012,05-01
101,2013,05-04
101,2014,04-17
101,2016,04-14
101,2017,04-15
101,2018,04-20
101,2019,04-25
101,2020,04-15
